location,forecast_date,quantile,value,target,target_end_date,type
02,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.15,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.2,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.25,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.3,0.08461870271310534,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.35,0.8016257084314471,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.4,1.8513471983716359,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.45,2.4571064422581506,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.5,3.1943874743387353,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.55,3.8360124402080986,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.6,4.708154631902031,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.65,5.693159316184458,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.7,6.459300939923989,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.75,6.815431043130209,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.8,7.4954608133980605,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.85,8.929301178191071,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.9,10.141794822435394,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.95,14.715702257330124,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.975,21.610604937442474,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.99,30.178868168211494,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.01,14.7824427432464,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.025,19.66416404553133,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.05,23.859101212834148,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.1,30.075769124065744,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.15,33.05620696308447,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.2,36.57739985836935,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.25,38.30299587952177,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.3,39.67998239464096,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.35,42.09005882994138,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.4,43.32050666643812,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.45,44.09698745144019,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.5,45.42016564318824,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.55,46.69776617241694,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.6,47.76421871775608,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.65,49.40975391097143,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.7,50.52224636134095,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.75,53.81495129942869,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.8,56.71965517166839,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.85,59.91659914779773,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.9,64.14696289751194,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.95,72.87290163885012,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.975,79.69880514147006,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.99,89.65391688867561,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.01,2.8161180710139293,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.025,4.902210088918924,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.05,6.5607315066054115,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.1,11.286915641252545,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.15,14.544651962507169,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.2,16.706655941898404,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.25,18.082247816077096,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.3,19.2739200657099,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.35,20.43184510966313,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.4,21.28185462890941,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.45,22.081464369600987,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.5,23.158306138295888,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.55,24.086236387214075,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.6,24.862451408249427,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.65,25.704562091412324,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.7,26.823033335903432,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.75,28.565812998437288,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.8,30.449192026059162,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.85,33.115200549405714,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.9,35.375470584784665,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.95,42.04495936866106,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.975,49.8872767591473,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.99,59.053908621279746,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.01,28.955544518285194,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.025,30.934033999169863,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.05,37.51556030029395,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.1,46.625505348896084,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.15,53.33395042475036,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.2,55.636039792026125,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.25,57.5586040751519,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.3,58.58915540717931,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.35,60.49942225593148,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.4,62.85876621958583,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.45,64.80539964902742,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.5,66.63323401446372,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.55,70.24814001773876,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.6,71.89018067053988,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.65,73.8332251168319,1 wk ahead inc death,2021-05-01,quantile
