location,forecast_date,quantile,value,target,target_end_date,type
02,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.15,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.2,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.25,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.3,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.35,0.3589294240199221,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.4,0.9079527207631932,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.45,1.440032688275445,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.5,2.3018105634142327,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.55,3.0248171549532263,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.6,4.125499971727722,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.65,4.988192665792934,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.7,5.780963664878103,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.75,6.7560507326215316,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.8,7.733954285601959,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.85,8.898786967849942,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.9,10.77070714445938,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.95,17.12582223042827,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.975,22.101225951792433,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.99,28.619064414333906,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.01,15.713583538444471,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.025,21.161751212756137,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.05,25.21450983204333,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.1,27.554245280176268,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.15,31.127716309712284,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.2,32.285963032204855,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.25,33.76145558901289,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.3,34.74482524264807,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.35,35.4722291311171,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.4,36.814114737943186,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.45,38.211476827933055,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.5,38.9014032525984,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.55,40.1759133060253,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.6,40.91866980622902,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.65,42.54543129463037,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.7,43.688171186626725,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.75,44.37645023697333,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.8,45.38586042559376,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.85,49.72018248460104,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.9,55.102413324568644,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.95,62.18072720742708,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.975,66.92172222146526,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.99,75.68248673212244,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.025,3.063210420481439,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.05,5.72248981730832,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.1,9.60124190215587,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.15,13.121030068596472,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.2,14.584509911543982,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.25,16.162322960045312,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.3,17.282326525495282,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.35,17.99558780766676,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.4,18.968709152931126,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.45,19.874884542256943,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.5,20.766674638252372,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.55,21.379328136845754,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.6,22.315823491188837,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.65,23.158653120947108,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.7,24.42298405815407,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.75,25.71747506406554,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.8,27.173460139477466,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.85,29.53605429052164,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.9,32.3169853680851,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.95,40.475389597516525,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.975,45.57837401472204,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.99,52.450282553532404,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.01,34.512450499651024,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.025,38.338398570733155,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.05,44.660612366970355,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.1,51.49418888553129,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.15,54.998723645294064,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.2,58.14790350714563,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.25,59.32580855273998,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.3,61.324759334941014,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.35,62.38321028883075,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.4,64.24551832521239,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.45,67.31747064340014,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.5,69.12193224363968,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.55,70.27325895643921,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.6,71.75300803112307,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.65,74.0523024562703,1 wk ahead inc death,2021-05-01,quantile
