location,forecast_date,quantile,value,target,target_end_date,type
02,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.15,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.2,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.25,0.35804027046011044,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.3,1.1345370326571724,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.35,1.793493579602257,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.4,2.511832607102652,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.45,3.1611765172959494,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.5,3.91966493244325,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.55,4.752760177588904,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.6,5.694980923333576,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.65,6.5571474262598795,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.7,7.33025109330228,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.75,8.053162390852446,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.8,9.25849076969887,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.85,11.381522568634722,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.9,13.416669391139013,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.95,17.743577014811088,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.975,24.072289206698454,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.99,28.504003673658502,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.01,12.919792677457249,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.025,22.627412184687632,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.05,27.377050193794005,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.1,31.820777118903873,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.15,35.195477993765536,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.2,37.823647879657,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.25,39.159554270193524,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.3,40.50667149865628,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.35,42.014181779036846,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.4,43.90057100569265,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.45,45.005018708150516,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.5,45.4144997409625,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.55,45.947860104159204,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.6,46.91046820981057,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.65,48.87292577692632,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.7,50.1300135831714,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.75,50.9714364840678,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.8,52.02266648381354,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.85,54.47942831072756,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.9,57.45051456184283,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.95,66.8461967770487,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.975,72.1451413482064,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.99,77.64179107723601,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.025,3.3354013157704356,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.05,5.6392313982168485,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.1,8.774885585425258,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.15,11.861764551264423,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.2,13.542635270755417,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.25,14.815105195510903,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.3,15.627052086828517,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.35,16.594939173146123,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.4,17.59795080312375,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.45,18.20458126434023,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.5,18.872544096151902,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.55,19.652863032252608,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.6,20.52900921064098,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.65,21.878773407752238,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.7,23.128203395380567,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.75,23.932568595645254,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.8,25.16363914073625,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.85,28.364694883579414,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.9,31.831805276800967,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.95,37.20986089974004,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.975,43.85347853751875,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.99,49.00483109897501,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.01,32.89378636683452,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.025,41.35021850361374,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.05,49.36831267491168,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.1,56.27270252535125,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.15,60.68862389735371,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.2,63.30692512640597,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.25,66.4444935439368,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.3,67.58927650090894,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.35,70.14468158694521,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.4,72.09881444144126,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.45,73.3867754868644,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.5,74.80589563922696,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.55,76.82390141356585,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.6,77.89035732347266,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.65,80.40048141352379,1 wk ahead inc death,2021-05-01,quantile
