location,forecast_date,quantile,value,target,target_end_date,type
02,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.15,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.2,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.25,0.20845457658022432,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.3,1.1960219081642198,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.35,1.9034467480833193,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.4,2.5973988291211327,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.45,3.2572877552850716,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.5,4.118165882980399,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.55,4.739360367556897,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.6,5.477053336841921,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.65,6.06755306996041,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.7,7.052441988482601,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.75,8.029991677329418,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.8,10.472787586257155,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.85,13.68029564224839,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.9,16.55112430103196,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.95,24.480729123772864,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.975,31.69341122120259,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.99,40.05716179515147,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.01,8.526110242607858,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.025,17.807766352415207,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.05,24.54061468649423,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.1,32.38900839838885,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.15,36.91236671263195,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.2,40.11508359095003,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.25,41.460189430590816,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.3,41.9586124516549,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.35,43.58805736156816,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.4,45.170059535775415,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.45,46.24178856238263,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.5,47.66415809449972,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.55,48.89458481900419,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.6,49.708331629814495,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.65,50.7165600165943,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.7,52.169569104619804,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.75,54.029856707892606,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.8,56.057670691766155,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.85,59.105799262771725,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.9,61.34478526583777,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.95,68.75099234069435,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.975,77.74589264864014,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.99,88.67381742222966,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.01,2.857824377004219,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.025,4.363596872192023,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.05,6.729647594791405,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.1,10.256239572185754,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.15,12.142210946561097,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.2,13.880893232578437,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.25,15.268248032748648,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.3,16.370923537298513,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.35,17.130659192938076,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.4,17.73011403396032,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.45,18.42058812940343,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.5,19.090600773354012,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.55,19.814702147775975,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.6,20.635474700299785,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.65,21.9009383009304,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.7,23.292430538307652,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.75,25.080852334331002,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.8,27.593257261073106,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.85,31.804962345550578,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.9,36.279152727703895,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.95,44.1807913550872,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.975,52.1910578092256,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.99,65.1935746849761,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.01,30.97101112811736,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.025,42.08706890155334,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.05,50.42040215050397,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.1,60.71115026665,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.15,64.66923800408614,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.2,67.58259723768586,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.25,70.27858038002913,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.3,72.122404737069715,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.35,74.24975204533345,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.4,76.67996132556371,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.45,78.03763591867668,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.5,80.71785626715592,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.55,82.31505437740125,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.6,84.2942490803014,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.65,86.0734749925595,1 wk ahead inc death,2021-05-01,quantile
