location,forecast_date,quantile,value,target,target_end_date,type
02,2021-04-26,0.01,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.025,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.05,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.1,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.15,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.2,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.25,0,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.3,0.23675299224020152,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.35,1.285921232275907,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.4,2.2817226027326125,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.45,2.963929588146138,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.5,3.733571294460111,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.55,4.156773108032345,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.6,5.023650347661368,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.65,5.731827997721376,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.7,6.515837089146288,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.75,6.712887084074593,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.8,7.780829446212882,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.85,8.766871976440159,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.9,9.250042620751728,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.95,13.707048780198141,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.975,18.062150799117337,1 wk ahead inc death,2021-05-01,quantile
02,2021-04-26,0.99,23.329446700552676,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.01,20.801531973186727,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.025,27.119215135326602,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.05,32.005273719190036,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.1,38.81777244892209,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.15,42.72245377374636,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.2,44.982644085300365,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.25,47.180693284326345,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.3,49.239395057539696,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.35,50.65666947608268,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.4,51.64002367836675,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.45,53.33235441868812,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.5,54.68443196897251,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.55,56.55702038233409,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.6,57.32781114728383,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.65,59.15348237034492,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.7,60.838065761228236,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.75,64.66501094797863,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.8,67.31368192237217,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.85,70.64857090638434,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.9,74.99901079710686,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.95,82.83221214351218,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.975,90.02234966075812,1 wk ahead inc death,2021-05-01,quantile
01,2021-04-26,0.99,99.92691919758394,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.01,3.0676054402171604,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.025,6.355322815595546,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.05,8.97960686263389,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.1,12.846156287471032,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.15,15.650745732067751,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.2,17.101202485401622,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.25,18.77994531751266,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.3,20.282613431668292,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.35,21.996193692058686,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.4,22.76682399785589,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.45,24.185275907512924,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.5,24.691841160056136,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.55,25.310831513127834,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.6,26.220137275420264,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.65,27.234387871390453,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.7,29.032459264110763,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.75,30.85103036824242,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.8,33.28473821628642,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.85,35.382758424715334,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.9,37.71471136636908,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.95,45.7893538278859,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.975,50.7582662696796,1 wk ahead inc death,2021-05-01,quantile
05,2021-04-26,0.99,56.79476197369907,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.01,15.187401047991223,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.025,25.06020181866443,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.05,29.715681243913004,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.1,39.64429345503891,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.15,44.33594384437891,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.2,48.46091943080998,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.25,50.620550051907465,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.3,52.220766854078306,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.35,53.392952651392854,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.4,54.769601939498635,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.45,55.9962416135432,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.5,58.24649313153752,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.55,60.619347372132985,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.6,61.91889499445094,1 wk ahead inc death,2021-05-01,quantile
04,2021-04-26,0.65,64.18122371839463,1 wk ahead inc death,2021-05-01,quantile
