location,forecast_date,quantile,value,target,target_end_date,type
02,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.05,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.1,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.15,0.2229420068911318,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.2,1.0802263475612421,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.25,2.1680791403371615,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.3,3.504530035766092,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.35,4.6399428657204815,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.4,5.280155408388565,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.45,5.880023619420747,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.5,6.404015774320148,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.55,7.044049248207656,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.6,7.656981548120216,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.65,8.366292487903387,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.7,9.312506257084182,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.75,10.89555805222746,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.8,12.812113379690286,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.85,15.700785582955833,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.9,18.167812681160335,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.95,24.18522700829986,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.975,29.356180917888302,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.99,35.048466065687045,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.01,5.118171553003037,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.025,10.613160610642574,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.05,18.27213535616022,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.1,28.241316204971127,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.15,34.15012925639285,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.2,36.65655373379266,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.25,38.20749666747853,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.3,39.55348233604992,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.35,41.369836021920634,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.4,42.87852108101569,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.45,44.41830042939511,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.5,45.5667412406801,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.55,46.37600428995599,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.6,47.15736490557679,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.65,47.84113897355882,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.7,49.07277288660929,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.75,51.623915935147274,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.8,53.6420324710446,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.85,58.00264319964438,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.9,61.98914739884289,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.95,69.4891995905024,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.975,76.67288105123414,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.99,83.16458382172017,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.01,0.21119644717760133,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.025,2.6102667820382255,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.05,4.872439065580359,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.1,7.784969237637931,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.15,9.797456159250753,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.2,10.891327198568622,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.25,12.16834412596706,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.3,13.663045957214898,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.35,15.001102982994398,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.4,15.605528756152236,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.45,16.20669844783326,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.5,16.715628190422024,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.55,17.508537647078374,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.6,18.539917671518797,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.65,19.522244507413422,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.7,20.438745659116123,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.75,22.057366840592078,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.8,24.22426263170695,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.85,27.285970750532307,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.9,30.62860774060302,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.95,37.44028178331441,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.975,42.67576254528197,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.99,48.64620220637373,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.01,23.59129409387876,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.025,28,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.05,39.71493923128718,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.1,50.52339165942588,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.15,56.53819836432348,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.2,58.99530008912352,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.25,61.89042182950663,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.3,63.91870603611878,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.35,66.87901179098802,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.4,68.46494084966045,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.45,70.56982961617133,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.5,71.94220351576695,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.55,73.52524527073685,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.6,75.21191363799011,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.65,76.43918938871079,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.7,77.83657606028572,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.75,79.96709121254784,1 wk ahead inc death,2021-05-08,quantile
