location,forecast_date,quantile,value,target,target_end_date,type
02,2021-05-03,0.01,3.3460800916415527,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.025,4.278413584167371,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.05,5.200657656772946,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.1,5.895016489490739,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.15,6.73522433402727,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.2,7.347654429631105,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.25,7.8367859757967535,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.3,8.044699784139924,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.35,8.284530690749204,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.4,8.564041577115335,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.45,8.880015687529191,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.5,9.021368610724616,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.55,9.406009196895479,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.6,9.741845644366325,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.65,10.02202852256302,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.7,10.355201282464787,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.75,10.791109538538002,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.8,11.324991330112294,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.85,11.970145175307792,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.9,12.84705431710574,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.95,14.57139102192996,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.975,15.636391816175147,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.99,18.10289503967024,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.01,16.636686240319158,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.025,21.680459548794985,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.05,28.95972530022411,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.1,36.4049300770435,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.15,39.47565678301637,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.2,42.39587732369681,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.25,45.580519594578234,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.3,48.05685845168738,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.35,50.11808219072727,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.4,51.632185645038014,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.45,53.58845342278455,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.5,54.847643028997354,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.55,57.656816068824284,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.6,59.94454423130388,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.65,61.25973085077302,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.7,63.557766224252454,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.75,66.40082600561017,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.8,69.32010344267893,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.85,73.82843982612748,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.9,80.61202148317857,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.95,86.4767896409246,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.975,92.59241590861502,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.99,106.28777525337293,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.01,2.87235640765056,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.025,5.354018152873759,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.05,8.738028702395237,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.1,13.071110510090024,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.15,14.528759671969372,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.2,15.716718288756688,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.25,17.022631850442387,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.3,18.37585415193238,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.35,19.524073316437022,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.4,20.38281055294362,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.45,21.496663664219316,1 wk ahead inc death,2021-05-08,quantile
