location,forecast_date,quantile,value,target,target_end_date,type
02,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.05,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.1,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.15,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.2,1.756196692384645,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.25,3.1070561887538997,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.3,4.144489773800436,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.35,4.847857521681489,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.4,5.488461743703464,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.45,5.99172988304315,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.5,6.439317351773349,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.55,7.167423061358508,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.6,8.10620679613552,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.65,9.093744823000785,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.7,10.403877363763407,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.75,11.904132381347926,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.8,14.468452611190363,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.85,15.783982463008648,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.9,21.277371921142223,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.95,27.32732131760455,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.975,33.02596414340779,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.99,39.28659363760822,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.01,7.844883011736483,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.025,18.47278400187749,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.05,30.89652051427019,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.1,40.645298035924625,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.15,45.38735762003976,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.2,48.01357171877713,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.25,49.170182860264866,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.3,50.59886371723464,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.35,52.652989454303864,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.4,54.31763789378858,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.45,55.2211510828767,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.5,56.84912318081668,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.55,57.53141475854843,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.6,58.20244577933162,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.65,58.88304143321428,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.7,60.83005260435937,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.75,63.470676397935925,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.8,66.95331684913529,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.85,72.84570128669571,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.9,79.15987957264232,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.95,89.56279805552778,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.975,94.5,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.99,99.8520255023356,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.05,4.004896672425594,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.1,7.646342892114789,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.15,9.326746693600137,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.2,11.658786919199859,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.25,13.028627172099739,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.3,14.00587389723242,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.35,14.754608820205998,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.4,15.436225155990222,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.45,15.94985833291213,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.5,16.717863700416267,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.55,17.399845707228586,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.6,18.404393605948535,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.65,19.496367812342637,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.7,20.844482709746266,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.75,22.470223679794977,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.8,25.01086192546505,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.85,27.03151285581948,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.9,32.585095557334135,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.95,39.439252327396936,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.975,45.28571378206004,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.99,51.26937388094764,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.01,29.430681418312545,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.025,39.3661801275338,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.05,48.448431950695614,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.1,55.09602163395263,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.15,58.711912873461245,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.2,61.06460056971424,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.25,63.65431780098615,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.3,65.4801656047875,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.35,67.41444996087475,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.4,68.87003329295406,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.45,70.27641383523036,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.5,72.19096759773196,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.55,74.1239551377481,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.6,75.52405469821902,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.65,77.1634254313821,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.7,78.88689787666546,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.75,82.13757953787308,1 wk ahead inc death,2021-05-08,quantile
