location,forecast_date,quantile,value,target,target_end_date,type
02,2021-05-03,0.01,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.025,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.05,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.1,0,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.15,1.1631428061752227,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.2,1.8230453427870243,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.25,2.905219341427191,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.3,4.0067296030979005,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.35,4.777515809014906,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.4,5.538351788137182,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.45,6.033800721142916,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.5,6.552822463385743,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.55,7.1805534368686335,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.6,7.654342384339316,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.65,8.52528434851407,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.7,9.591022806514422,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.75,10.783724566336977,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.8,12.326821394892558,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.85,14.492341077099454,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.9,16.85725260347121,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.95,23.172024186678488,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.975,28.39628058172689,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.99,35.07874259396401,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.01,8.17800055698989,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.025,15.423500497874576,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.05,22.39478347837669,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.1,29.595740091554703,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.15,34.56061217235409,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.2,38.21711251047583,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.25,40.10365053463342,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.3,42.33942007863563,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.35,43.72517333739749,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.4,45.11905469130494,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.45,45.93136063905996,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.5,46.704337693247794,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.55,47.599278278327816,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.6,48.352399318061565,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.65,49.28103678508511,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.7,50.53138000816495,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.75,52.93120998318918,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.8,55.203994548160075,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.85,58.54136489810885,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.9,62.33988945715359,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.95,69.21494218315199,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.975,77.50145900796845,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.99,86.02282036786907,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.01,2.255765138630772,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.025,4.257322435621102,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.05,7.069135096267693,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.1,9.06308442080458,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.15,10.787613252795579,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.2,11.805593701131661,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.25,13.086319811560992,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.3,14.403782500441292,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.35,15.520909972214678,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.4,16.47501179958492,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.45,16.93076157043835,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.5,17.51770809870308,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.55,18.437123699886694,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.6,19.3336518844621,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.65,20.288361343109784,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.7,21.515614374189003,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.75,22.796545565394005,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.8,24.25973262194284,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.85,27.30344283232421,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.9,30.33361287412398,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.95,38.58077160423839,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.975,43.836730739798895,1 wk ahead inc death,2021-05-08,quantile
05,2021-05-03,0.99,50.3184936347099,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.01,32.09607267498751,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.025,39.435372760860204,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.05,50.58892453944776,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.1,63.16880969750653,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.15,67.82047556717646,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.2,71.41375611460099,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.25,73.20005917156186,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.3,75.35002446100839,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.35,78.5303963699016,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.4,80.35476067095041,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.45,81.48146602049229,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.5,82.78676438674577,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.55,83.72087381239113,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.6,84.60550848816398,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.65,85.41357401889198,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.7,87.03519811591552,1 wk ahead inc death,2021-05-08,quantile
04,2021-05-03,0.75,91.36008288298754,1 wk ahead inc death,2021-05-08,quantile
