location,forecast_date,quantile,value,target,target_end_date,type
02,2021-05-03,0.01,2.734488419245446,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.025,4.107939276333273,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.05,4.945395000817154,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.1,5.744731388594348,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.15,6.275140739014446,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.2,6.891213191161906,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.25,7.264739985242834,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.3,7.527572333043786,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.35,7.727748120311789,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.4,8.039325521419864,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.45,8.287717876266958,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.5,8.575149314307502,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.55,8.856885511545883,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.6,9.251338913323092,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.65,9.442188551753516,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.7,9.746268249127278,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.75,10.179922079256457,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.8,10.725801706503086,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.85,11.15600256406804,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.9,11.884714669352444,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.95,13.478164337600884,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.975,14.57345981149204,1 wk ahead inc death,2021-05-08,quantile
02,2021-05-03,0.99,16.11770455160111,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.01,9.84719876439145,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.025,12.946433026540348,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.05,19.979946119651533,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.1,30.605542874823595,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.15,35.38277828979091,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.2,38.076921915313775,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.25,42.47096489489548,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.3,45.026154363200725,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.35,46.72796907649578,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.4,48.50666239546618,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.45,50.67536956694586,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.5,52.11192935571673,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.55,54.01273914956788,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.6,56.54516801693659,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.65,58.51933728317729,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.7,59.87449499163596,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.75,62.661278362350295,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.8,66.49058766659745,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.85,68.81339482632099,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.9,75.32728645538252,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.95,86.2719352937015,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.975,94.17301757921798,1 wk ahead inc death,2021-05-08,quantile
01,2021-05-03,0.99,107.95912778709983,1 wk ahead inc death,2021-05-08,quantile
