location,forecast_date,quantile,value,target,target_end_date,type
02,2021-05-10,0.01,0.4558694989622426,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.025,1.649508415601776,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.05,2.0449185947623447,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.1,2.402899233855224,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.15,2.944787908458385,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.2,3.407644696593194,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.25,3.7826198035536476,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.3,4.065049299667302,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.35,4.389062059078347,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.4,4.548715602967575,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.45,4.730901103997717,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.5,4.989620212219718,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.55,5.114436871188728,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.6,5.4325756571052946,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.65,5.719290164728563,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.7,6.180607178805477,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.75,6.433874125005623,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.8,6.746811822667353,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.85,7.138462828029521,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.9,7.911003785903943,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.95,10.037387571213724,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.975,10.942420496260972,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.99,12.155803699664313,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.01,13.657958401551314,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.025,22.611333600011125,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.05,32.45957134717791,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.1,38.974964136227726,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.15,43.88830084915589,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.2,47.13218998809405,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.25,49.477585106007034,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.3,51.982666613131386,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.35,54.104914767641894,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.4,56.5877781745991,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.45,57.79633279965351,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.5,59.31739207886376,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.55,61.19911128376367,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.6,63.21952470430695,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.65,65.11849407596924,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.7,66.36973991339335,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.75,69.44764225523954,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.8,72.47707427477161,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.85,77.99740768788803,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.9,83.73835978402805,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.95,92.61281137153662,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.975,101.40496837778372,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.99,116.33123968275339,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.01,2.227567206749171,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.025,6.2380968514716075,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.05,9.035994756426954,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.1,11.057214734978077,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.15,12.523630402265153,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.2,13.852438078117673,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.25,15.061794949152473,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.3,16.435086194337305,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.35,17.650519801431713,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.4,18.80407106743956,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.45,19.599070714917584,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.5,20.45752847712473,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.55,21.432193842378314,1 wk ahead inc death,2021-05-15,quantile
