location,forecast_date,quantile,value,target,target_end_date,type
02,2021-05-10,0.01,0.6660596231180674,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.025,1.6875829402434792,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.05,2.5989011954532373,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.1,2.786085529165381,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.15,3.171032885888902,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.2,3.397209800614913,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.25,3.500000000000001,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.3,3.5480674270218184,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.35,3.789325692951973,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.4,4.1453595837873145,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.45,4.2663004026449345,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.5,4.374923457744561,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.55,4.620944991732178,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.6,5.077469527789413,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.65,5.239673515033446,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.7,5.557550323781036,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.75,6.085806696916804,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.8,6.584820961489841,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.85,6.67410960421271,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.9,7.504498672979801,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.95,9.19031032128099,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.975,10.417040992604683,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.99,11.443573672351546,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.01,14.436136426926055,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.025,20.08407671742709,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.05,29.46604515116779,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.1,39.55337324909683,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.15,43.71582673279452,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.2,47.84201670616624,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.25,52.33636802598726,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.3,55.8975913228078,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.35,56.124137957783084,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.4,57.99581765646245,1 wk ahead inc death,2021-05-15,quantile
