location,forecast_date,quantile,value,target,target_end_date,type
02,2021-05-10,0.01,0.5809842320153633,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.025,1.3181524192332792,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.05,1.783881073537859,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.1,2.749018480756756,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.15,3.356150942620244,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.2,3.932002323687834,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.25,4.241820286863364,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.3,4.459150633558003,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.35,4.691073596180219,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.4,4.862631519224548,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.45,4.930255400940234,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.5,5.176259516642093,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.55,5.413877455974778,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.6,5.484970388375816,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.65,5.789044976757046,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.7,6.053196639456676,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.75,6.5750951382694325,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.8,7.074182798686238,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.85,7.471770656946075,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.9,8.50615571103969,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.95,10.312905198169148,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.975,12.367690544716284,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.99,13.993648080942018,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.01,4.983854469724398,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.025,14.717720516372209,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.05,22.807132577413675,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.1,30.572980892058023,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.15,34.720516107081615,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.2,38.502562777082225,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.25,40.89960729152242,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.3,42.68378377954949,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.35,44.64202911123672,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.4,45.87514434729325,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.45,47.8886638981935,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.5,49.43018456197498,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.55,50.88522028718142,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.6,52.34427622578793,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.65,53.769549649797874,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.7,56.20745194637157,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.75,59.82330178081302,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.8,62.77495761191266,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.85,67.13477062201004,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.9,73.09844513951032,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.95,80.32203261213265,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.975,89.36016912058872,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.99,94.52675356794707,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.01,0,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.025,5.6047529470904625,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.05,9.438661848393025,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.1,12.403349812423759,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.15,14.005002788676908,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.2,16.30995285625769,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.25,17.946770207467466,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.3,19.186044919090982,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.35,20.15140843485402,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.4,20.855052288546588,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.45,22.091401305206496,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.5,22.842908867334213,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.55,23.798396688327788,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.6,24.888523857725527,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.65,25.894797846701277,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.7,26.80410958232553,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.75,28.294043744860286,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.8,29.93501496980382,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.85,32.33631005408685,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.9,35.54905145249877,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.95,40.088218580069615,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.975,46.4948384966294,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.99,50.19826365669337,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.01,12.948977859047458,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.025,26.30582231346313,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.05,36.25572938663235,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.1,44.98315153930545,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.15,49.63770183609053,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.2,55.14495196426768,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.25,59.221955196589555,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.3,62.28006801965226,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.35,65.03104554262897,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.4,67.03873185266937,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.45,69.99152313263116,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.5,72.14196905727786,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.55,74.5426098886269,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.6,77.21604182211996,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.65,79.32697341315478,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.7,82.30348312646684,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.75,86.82289029656762,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.8,90.75429391671281,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.85,96.59753983551443,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.9,104.61880699863296,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.95,116.77235224414267,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.975,130.55961068720597,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.99,139.50010302637497,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.01,20.394010911070737,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.025,107.41100880460782,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.05,172.02349591356915,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.1,225.06327101234842,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.15,253.9747772466782,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.2,291.37320907980194,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.25,318.9204779601782,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.3,337.47894894723015,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.35,354.288334582887,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.4,364.8360903354307,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.45,382.80141168688266,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.5,392.08448903603664,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.55,403.5892973123867,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.6,417.7199254823254,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.65,431.31905023741365,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.7,446.69940110524556,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.75,468.1104407563762,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.8,489.8836834716939,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.85,522.9304476763276,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.9,567.0502261017249,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.95,627.2618315063119,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.975,704.9228667918093,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.99,757.6759389613579,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.01,27.458879583755376,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.025,35.20028690459495,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.05,41.05981993164826,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.1,47.59977469126987,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.15,52.21080188083876,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.2,57.27586186842169,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.25,60.195268978311354,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.3,61.87428015009292,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.35,63.45332363651243,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.4,64.67899094969036,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.45,66.7211529144579,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.5,69.10015019929403,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.55,71.67990243968637,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.6,73.6827214274783,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.65,75.96701852049053,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.7,78.04070915472091,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.75,82.23156513635013,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.8,86.3876147131302,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.85,90.05325726754849,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.9,95.90297782718804,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.95,108.5,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.975,120.49004048812145,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.99,136.03009935046592,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.01,6.433006716398151,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.025,12.32657123029023,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.05,17.900308923355425,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.1,24.934569839247658,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.15,29.406320371504318,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.2,34.225945524252474,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.25,37.301536626475674,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.3,38.79272845751879,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.35,40.548772456013474,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.4,41.566134755000014,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.45,42.74365115656005,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.5,43.794837008728216,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.55,45.13982679380583,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.6,45.97758305037848,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.65,47.802453789517656,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.7,49.49726607828323,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.75,51.95799005598699,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.8,54.95528260109986,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.85,57.40071191865088,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.9,61.79920513448339,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.95,69.21346569342741,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.975,77.72806540405648,1 wk ahead inc death,2021-05-15,quantile
09,2021-05-10,0.99,88.78736124459184,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.01,0,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.025,0.8580454911820867,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.05,1.525427962735794,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.1,2.3772479517366967,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.15,2.8754230345504834,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.2,3.5381620464258177,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.25,4.012508536190451,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.3,4.320544211223593,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.35,4.589897998609715,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.4,4.797971937793725,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.45,4.975912632176606,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.5,5.148683166397498,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.55,5.401860347021073,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.6,5.595143906060694,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.65,5.887694872647593,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.7,6.1182218295624065,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.75,6.47667266226304,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.8,6.942423165184105,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.85,7.397282396418296,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.9,8.228185384217285,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.95,9.628850949665225,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.975,11.443060065985481,1 wk ahead inc death,2021-05-15,quantile
11,2021-05-10,0.99,12.92080435117718,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.01,0,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.025,0.3226752144345497,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.05,1.586264639811424,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.1,4.1156837951719085,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.15,5.7355543847186015,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.2,7.221130661033055,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.25,8.045122581048798,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.3,8.318897541030806,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.35,8.781929735988047,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.4,9.115447199072799,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.45,9.31304589140977,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.5,9.665619367363664,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.55,10.251810218539543,1 wk ahead inc death,2021-05-15,quantile
10,2021-05-10,0.6,10.452381901670696,1 wk ahead inc death,2021-05-15,quantile
