location,forecast_date,quantile,value,target,target_end_date,type
02,2021-05-10,0.01,0.6493470353323797,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.025,1.4267072097868498,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.05,1.6327825534299376,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.1,2.0932074621239014,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.15,2.5453417483741507,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.2,2.98293872165632,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.25,3.192417706859946,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.3,3.376948203011201,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.35,3.5239656737204834,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.4,3.7410065138616195,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.45,4.0096521714595985,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.5,4.180711296722728,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.55,4.282889475093693,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.6,4.5314816629953105,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.65,4.808769710433962,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.7,5.196381765747647,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.75,5.702349442254271,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.8,5.786012487119782,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.85,6.0222160992221205,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.9,6.869651427048853,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.95,8.263073303615556,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.975,9.12476040102154,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.99,10.03783456203899,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.01,7.768673731143992,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.025,16.139402625147582,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.05,25.889265001950616,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.1,33.854882228842264,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.15,37.21976562725442,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.2,40.9979456942207,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.25,43.787129651669105,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.3,45.84900248092046,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.35,47.312507066157806,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.4,49.72690863091678,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.45,51.1326647308326,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.5,52.34747677178193,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.55,54.12057035234893,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.6,56.20685265691904,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.65,57.759152020292795,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.7,59.93146298758176,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.75,62.97336895245021,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.8,65.53331358652379,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.85,69.22766811138688,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.9,73.94877696812088,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.95,77.85207931198502,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.975,82.45257793916223,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.99,90.83923562638095,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.01,1.1055060775292938,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.025,4.95720011662552,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.05,8.645205206440059,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.1,11.845581112047261,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.15,13.266565764261696,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.2,14.671205529404912,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.25,16.170892694852604,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.3,17.224096254210664,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.35,18.272795190051266,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.4,19.373471115685952,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.45,20.20791943012368,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.5,20.902138443845473,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.55,21.770256089388372,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.6,22.839392437166318,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.65,23.614666098362665,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.7,24.466046525318646,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.75,25.75636173847762,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.8,27.138973261341366,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.85,29.261545953799843,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.9,31.757052991314975,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.95,33.55807171567928,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.975,35.8708031769383,1 wk ahead inc death,2021-05-15,quantile
05,2021-05-10,0.99,40.923504362212476,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.01,10.584367667226234,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.025,19.75769416914314,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.05,28.99516615090191,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.1,37.67755788118506,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.15,42.24982941375525,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.2,47.03700126100609,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.25,51.8395132817083,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.3,54.39041779594001,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.35,57.468239676498754,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.4,60.16922538771317,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.45,62.33972824093766,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.5,64.3388846231882,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.55,66.22506339045802,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.6,68.81752695796314,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.65,70.73942761268175,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.7,73.22947881938958,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.75,76.54589626483204,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.8,80.14029995159873,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.85,84.80369447357012,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.9,91.94334227708373,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.95,102.36120758699886,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.975,111.46700959413181,1 wk ahead inc death,2021-05-15,quantile
04,2021-05-10,0.99,122.88526020088308,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.01,31.02591733679344,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.025,90.9017780625583,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.05,167.21225073847458,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.1,230.31871015368858,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.15,261.2909893413726,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.2,292.6137202826464,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.25,319.4153104754535,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.3,336.9778927333662,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.35,352.47919889703735,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.4,369.393098750035,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.45,380.2765144423036,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.5,390.73720973822327,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.55,405.52158287416347,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.6,419.5222832145829,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.65,429.9063997949859,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.7,443.1882174346267,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.75,463.77369617499033,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.8,487.8426468182458,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.85,519.7626011287081,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.9,554.7777835171684,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.95,589.1793985607509,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.975,629.4865252268992,1 wk ahead inc death,2021-05-15,quantile
06,2021-05-10,0.99,706.5125230265049,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.01,26.685811761517282,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.025,33.68780345784373,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.05,40.61835029328831,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.1,45.226901294493715,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.15,50.70630212117701,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.2,55.73211815387738,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.25,57.88666207830162,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.3,60.14518861474097,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.35,61.70359904418042,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.4,63.111545244344256,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.45,64.65836338441417,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.5,66.93725158446824,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.55,68.67618891513469,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.6,70.26298920126149,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.65,71.95608698420838,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.7,75.4220232470569,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.75,79.88922791516764,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.8,82.02951340953952,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.85,85.59196340996606,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.9,91.60461934930657,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.95,109.45757034275192,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.975,122.94659667376311,1 wk ahead inc death,2021-05-15,quantile
08,2021-05-10,0.99,130.22019880506213,1 wk ahead inc death,2021-05-15,quantile
