location,forecast_date,quantile,value,target,target_end_date,type
02,2021-05-10,0.01,1.1945897557842606,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.025,1.9111368712355166,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.05,2.5733777054835993,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.1,3.006793885887595,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.15,3.1523638675967858,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.2,3.3582451592259113,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.25,3.4999999999999996,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.3,3.6280215194824965,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.35,3.8722692440454027,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.4,4.060719354515791,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.45,4.217817936840631,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.5,4.358668927919896,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.55,4.565145824134693,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.6,4.85119606445423,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.65,5.036913398529893,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.7,5.422658118160257,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.75,5.788168310664478,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.8,6.329872854791734,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.85,6.829358488265604,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.9,7.6001739588574635,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.95,9.17703042127692,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.975,10.240253130847385,1 wk ahead inc death,2021-05-15,quantile
02,2021-05-10,0.99,11.832665682745928,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.01,17.045233672809708,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.025,23.17050592225694,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.05,32.131326842587285,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.1,43.55440997527263,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.15,47.2157716289298,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.2,51.96986125273053,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.25,56.26652898812003,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.3,59.85824975754883,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.35,60.78067696693652,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.4,61.95950469438029,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.45,63.46825567213331,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.5,65.38747816069349,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.55,66.00681970159647,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.6,67.92265862671627,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.65,69.34263524315101,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.7,71.2617976934147,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.75,74.67837124510716,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.8,77.86870664413931,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.85,82.99192191051927,1 wk ahead inc death,2021-05-15,quantile
01,2021-05-10,0.9,85.36078892986738,1 wk ahead inc death,2021-05-15,quantile
